lat	lon	title	description	icon	iconSize	iconOffset
52.01707750	8.77642570	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1210717296">1210717296</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7764247&right=8.7764267&top=52.0170785&bottom=52.0170765&select=node1210717296">JOSM</a>) DE Lage 32791 Waddenhauser Strae 61 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1210717089">1210717089</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7760894&right=8.7760914&top=52.0171340&bottom=52.0171320&select=node1210717089">JOSM</a>) 	pin.png	16,16	-8,-8
52.01507250	8.77253710	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1210717414">1210717414</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7725361&right=8.7725381&top=52.0150735&bottom=52.0150715&select=node1210717414">JOSM</a>) DE Lage 32791 Kndlerweg 1 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1210716997">1210716997</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7728912&right=8.7728932&top=52.0152588&bottom=52.0152568&select=node1210716997">JOSM</a>) 	pin.png	16,16	-8,-8
52.18982090	8.79698450	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1212234322">1212234322</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7969835&right=8.7969855&top=52.1898219&bottom=52.1898199&select=node1212234322">JOSM</a>) DE Bad Oeynhausen 32545 Ltnants Feld 2 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1212234021">1212234021</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7970306&right=8.7970326&top=52.1898243&bottom=52.1898223&select=node1212234021">JOSM</a>) 	pin.png	16,16	-8,-8
51.42492500	6.85844720	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1223834242">1223834242</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8584462&right=6.8584482&top=51.4249260&bottom=51.4249240&select=node1223834242">JOSM</a>) DE Mlheim an der Ruhr 45479 Mentzstrae 49 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/302857835">302857835</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8584477&right=6.8584497&top=51.4249245&bottom=51.4249225&select=node302857835">JOSM</a>) 	pin.png	16,16	-8,-8
51.42492850	6.85837330	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1223834743">1223834743</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8583723&right=6.8583743&top=51.4249295&bottom=51.4249275&select=node1223834743">JOSM</a>) DE Mlheim an der Ruhr 45479 Mentzstrae 49 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/302857835">302857835</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8584477&right=6.8584497&top=51.4249245&bottom=51.4249225&select=node302857835">JOSM</a>) 	pin.png	16,16	-8,-8
51.88875020	7.33160260	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1224733895">1224733895</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3316016&right=7.3316036&top=51.8887512&bottom=51.8887492&select=node1224733895">JOSM</a>) DE Dlmen 48249 Limbergen 17 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1069433119">1069433119</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3316238&right=7.3316258&top=51.8886882&bottom=51.8886862&select=node1069433119">JOSM</a>) 	pin.png	16,16	-8,-8
51.88388180	7.33247870	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1224734125">1224734125</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3324777&right=7.3324797&top=51.8838828&bottom=51.8838808&select=node1224734125">JOSM</a>) DE Dlmen 48249 Limbergen 25 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1124050413">1124050413</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3482780&right=7.3482800&top=51.8857090&bottom=51.8857070&select=node1124050413">JOSM</a>) 	pin.png	16,16	-8,-8
52.23637200	7.37914450	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1227939024">1227939024</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3791435&right=7.3791455&top=52.2363730&bottom=52.2363710&select=node1227939024">JOSM</a>) DE Neuenkirchen 48485 Ringstrae 41c is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1227939013">1227939013</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3790525&right=7.3790545&top=52.2363529&bottom=52.2363509&select=node1227939013">JOSM</a>) 	pin.png	16,16	-8,-8
52.02555970	8.56502630	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1232874039">1232874039</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.5650253&right=8.5650273&top=52.0255607&bottom=52.0255587&select=node1232874039">JOSM</a>) DE Bielefeld 33607 Lohbreite 6 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1232874004">1232874004</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.5665891&right=8.5665911&top=52.0255242&bottom=52.0255222&select=node1232874004">JOSM</a>) 	pin.png	16,16	-8,-8
50.54888390	6.71245230	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1237910307">1237910307</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7124513&right=6.7124533&top=50.5488849&bottom=50.5488829&select=node1237910307">JOSM</a>) DE Bad Mnstereifel 53902 Pescher Strae 22 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1236759579">1236759579</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7126107&right=6.7126127&top=50.5488423&bottom=50.5488403&select=node1236759579">JOSM</a>) 	pin.png	16,16	-8,-8
51.93352150	7.14700220	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1239503007">1239503007</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1470012&right=7.1470032&top=51.9335225&bottom=51.9335205&select=node1239503007">JOSM</a>) DE Coesfeld 48653 Buddenkamp 64 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/391418173">391418173</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.1473312&right=7.1473332&top=51.9333172&bottom=51.9333152&select=node391418173">JOSM</a>) 	pin.png	16,16	-8,-8
51.87203720	7.31775830	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1240374054">1240374054</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3177573&right=7.3177593&top=51.8720382&bottom=51.8720362&select=node1240374054">JOSM</a>) DE Dlmen 48249 Weddern 19 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/680443680">680443680</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3145609&right=7.3145629&top=51.8717397&bottom=51.8717377&select=node680443680">JOSM</a>) 	pin.png	16,16	-8,-8
51.93219740	8.65942120	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1240792545">1240792545</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6594202&right=8.6594222&top=51.9321984&bottom=51.9321964&select=node1240792545">JOSM</a>) DE Oerlinghausen 33813 Stukenbrocker Weg 43 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1240792540">1240792540</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6593260&right=8.6593280&top=51.9320872&bottom=51.9320852&select=node1240792540">JOSM</a>) 	pin.png	16,16	-8,-8
50.76741560	6.08210540	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1241578371">1241578371</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.0821044&right=6.0821064&top=50.7674166&bottom=50.7674146&select=node1241578371">JOSM</a>) DE Aachen 52064  15 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1011245166">1011245166</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.0850720&right=6.0850740&top=50.7673550&bottom=50.7673530&select=node1011245166">JOSM</a>) 	pin.png	16,16	-8,-8
51.33464330	6.59867790	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1244402623">1244402623</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.5986769&right=6.5986789&top=51.3346443&bottom=51.3346423&select=node1244402623">JOSM</a>) DE Krefeld 47809 Schnwasserstrae 6 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1244402622">1244402622</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6000035&right=6.6000055&top=51.3344148&bottom=51.3344128&select=node1244402622">JOSM</a>) 	pin.png	16,16	-8,-8
52.01180330	8.79311570	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1247137236">1247137236</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7931147&right=8.7931167&top=52.0118043&bottom=52.0118023&select=node1247137236">JOSM</a>) DE Lage 32791 Hagensche Strae 121 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/918503265">918503265</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7949054&right=8.7949074&top=52.0065857&bottom=52.0065837&select=node918503265">JOSM</a>) 	pin.png	16,16	-8,-8
52.02520690	8.60875730	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1259433925">1259433925</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6087563&right=8.6087583&top=52.0252079&bottom=52.0252059&select=node1259433925">JOSM</a>) DE Bielefeld 33719 Vahlkamp 49 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1259433913">1259433913</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6081105&right=8.6081125&top=52.0251268&bottom=52.0251248&select=node1259433913">JOSM</a>) 	pin.png	16,16	-8,-8
50.64328000	6.96476550	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1260004369">1260004369</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9647645&right=6.9647665&top=50.6432810&bottom=50.6432790&select=node1260004369">JOSM</a>) DE Rheinbach-Ramershoven 53359 Eichenstrae 11 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1260004151">1260004151</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9647243&right=6.9647263&top=50.6434267&bottom=50.6434247&select=node1260004151">JOSM</a>) 	pin.png	16,16	-8,-8
52.02537010	8.61376720	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1260202111">1260202111</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6137662&right=8.6137682&top=52.0253711&bottom=52.0253691&select=node1260202111">JOSM</a>) DE Bielefeld 33719 Lbrasser Weg 46 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/349995576">349995576</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6198587&right=8.6198607&top=52.0244366&bottom=52.0244346&select=node349995576">JOSM</a>) 	pin.png	16,16	-8,-8
50.73639880	7.00835070	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1260963396">1260963396</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0083497&right=7.0083517&top=50.7363998&bottom=50.7363978&select=node1260963396">JOSM</a>) DE Alfter 53347 Knipsgasse 24 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/469982818">469982818</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.0081053&right=7.0081073&top=50.7363867&bottom=50.7363847&select=node469982818">JOSM</a>) 	pin.png	16,16	-8,-8
51.33553820	6.60612040	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1263539923">1263539923</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6061194&right=6.6061214&top=51.3355392&bottom=51.3355372&select=node1263539923">JOSM</a>) DE Krefeld 47809 Johansenaue 35 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1005656050">1005656050</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.6061596&right=6.6061616&top=51.3355009&bottom=51.3354989&select=node1005656050">JOSM</a>) 	pin.png	16,16	-8,-8
50.93383590	6.35279170	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1270619802">1270619802</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3527907&right=6.3527927&top=50.9338369&bottom=50.9338349&select=node1270619802">JOSM</a>) DE Jlich 52428 Petternicher Strae 5 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1270619744">1270619744</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.3530024&right=6.3530044&top=50.9336499&bottom=50.9336479&select=node1270619744">JOSM</a>) 	pin.png	16,16	-8,-8
50.62143690	6.96379860	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1273225053">1273225053</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9637976&right=6.9637996&top=50.6214379&bottom=50.6214359&select=node1273225053">JOSM</a>) DE Rheinbach 53359 Worringer Weg 51 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1273118975">1273118975</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9637641&right=6.9637661&top=50.6210988&bottom=50.6210968&select=node1273118975">JOSM</a>) 	pin.png	16,16	-8,-8
51.80921580	7.44445850	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1278230702">1278230702</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4444575&right=7.4444595&top=51.8092168&bottom=51.8092148&select=node1278230702">JOSM</a>) DE Ldinghausen 59348 Bechtrup 35 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/510690067">510690067</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4703816&right=7.4703836&top=51.7929103&bottom=51.7929083&select=node510690067">JOSM</a>) 	pin.png	16,16	-8,-8
51.80951200	7.44628530	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1278230723">1278230723</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4462843&right=7.4462863&top=51.8095130&bottom=51.8095110&select=node1278230723">JOSM</a>) DE Ldinghausen 59348 Bechtrup 34 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/510690076">510690076</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4694692&right=7.4694712&top=51.7921926&bottom=51.7921906&select=node510690076">JOSM</a>) 	pin.png	16,16	-8,-8
51.40508210	6.70572200	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1301763780">1301763780</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7057210&right=6.7057230&top=51.4050831&bottom=51.4050811&select=node1301763780">JOSM</a>) DE Duisburg 47226 Krefelder Strae 149 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/653464246">653464246</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.7013617&right=6.7013637&top=51.3998210&bottom=51.3998190&select=node653464246">JOSM</a>) 	pin.png	16,16	-8,-8
51.30181290	7.32835790	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1305020571">1305020571</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3283569&right=7.3283589&top=51.3018139&bottom=51.3018119&select=node1305020571">JOSM</a>) DE Ennepetal 58256 Hembecker Talstrae 37 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1305020555">1305020555</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3280686&right=7.3280706&top=51.3018700&bottom=51.3018680&select=node1305020555">JOSM</a>) 	pin.png	16,16	-8,-8
51.68903010	7.44921040	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1305217814">1305217814</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4492094&right=7.4492114&top=51.6890311&bottom=51.6890291&select=node1305217814">JOSM</a>) DE Selm 59379 Wittkampweg 2 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/727657470">727657470</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4489212&right=7.4489232&top=51.6891014&bottom=51.6890994&select=node727657470">JOSM</a>) 	pin.png	16,16	-8,-8
51.20170340	6.84692410	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1305719239">1305719239</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8469231&right=6.8469251&top=51.2017044&bottom=51.2017024&select=node1305719239">JOSM</a>) DE Dsseldorf 40229 Krippstrae 13 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1305719233">1305719233</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8472097&right=6.8472117&top=51.2016503&bottom=51.2016483&select=node1305719233">JOSM</a>) 	pin.png	16,16	-8,-8
51.20161800	6.84740620	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1305719253">1305719253</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8474052&right=6.8474072&top=51.2016190&bottom=51.2016170&select=node1305719253">JOSM</a>) DE Dsseldorf 40229 Krippstrae 13 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1305719233">1305719233</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.8472097&right=6.8472117&top=51.2016503&bottom=51.2016483&select=node1305719233">JOSM</a>) 	pin.png	16,16	-8,-8
52.03500340	8.61022900	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1309797843">1309797843</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6102280&right=8.6102300&top=52.0350044&bottom=52.0350024&select=node1309797843">JOSM</a>) DE Bielefeld 33719 Auf dem Erbe 16 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1309763519">1309763519</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6103567&right=8.6103587&top=52.0362535&bottom=52.0362515&select=node1309763519">JOSM</a>) 	pin.png	16,16	-8,-8
51.50340300	7.31415470	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1312475512">1312475512</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3141537&right=7.3141557&top=51.5034040&bottom=51.5034020&select=node1312475512">JOSM</a>) DE Bochum 44894 Borgmannstrae 2 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1312475498">1312475498</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3141092&right=7.3141112&top=51.5038123&bottom=51.5038103&select=node1312475498">JOSM</a>) 	pin.png	16,16	-8,-8
51.74619010	7.55235160	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1313086448">1313086448</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.5523506&right=7.5523526&top=51.7461911&bottom=51.7461891&select=node1313086448">JOSM</a>) DE Nordkirchen 59394 Piekenbrock 1 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/627840941">627840941</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.5229638&right=7.5229658&top=51.7522311&bottom=51.7522291&select=node627840941">JOSM</a>) 	pin.png	16,16	-8,-8
51.30817980	7.32168600	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1313435419">1313435419</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3216850&right=7.3216870&top=51.3081808&bottom=51.3081788&select=node1313435419">JOSM</a>) DE Ennepetal 58256 Strckerberger Strae 102 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1313243509">1313243509</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3209599&right=7.3209619&top=51.3081609&bottom=51.3081589&select=node1313243509">JOSM</a>) 	pin.png	16,16	-8,-8
51.30268250	7.32425110	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1315411189">1315411189</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3242501&right=7.3242521&top=51.3026835&bottom=51.3026815&select=node1315411189">JOSM</a>) DE Ennepetal 58256 Hembecker Talstrae 61 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1315411140">1315411140</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3238830&right=7.3238850&top=51.3021744&bottom=51.3021724&select=node1315411140">JOSM</a>) 	pin.png	16,16	-8,-8
51.30257540	7.32383300	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1315411345">1315411345</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3238320&right=7.3238340&top=51.3025764&bottom=51.3025744&select=node1315411345">JOSM</a>) DE Ennepetal 58256 Hembecker Talstrae 61 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1315411140">1315411140</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3238830&right=7.3238850&top=51.3021744&bottom=51.3021724&select=node1315411140">JOSM</a>) 	pin.png	16,16	-8,-8
51.30218880	7.32263550	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1315411409">1315411409</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3226345&right=7.3226365&top=51.3021898&bottom=51.3021878&select=node1315411409">JOSM</a>) DE Ennepetal 58256 Hembecker Talstrae 69 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1315411280">1315411280</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3228160&right=7.3228180&top=51.3024533&bottom=51.3024513&select=node1315411280">JOSM</a>) 	pin.png	16,16	-8,-8
51.95938000	8.66364000	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1317436698">1317436698</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6636390&right=8.6636410&top=51.9593810&bottom=51.9593790&select=node1317436698">JOSM</a>) DE Oerlinghausen 33813 Hauptstrae 7a is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/417202763">417202763</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.6632000&right=8.6632020&top=51.9593087&bottom=51.9593067&select=node417202763">JOSM</a>) 	pin.png	16,16	-8,-8
51.30085720	7.34532040	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1317481405">1317481405</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3453194&right=7.3453214&top=51.3008582&bottom=51.3008562&select=node1317481405">JOSM</a>) DE Ennepetal 58256 Winkelstrae 8 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1317481383">1317481383</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3449769&right=7.3449789&top=51.3007809&bottom=51.3007789&select=node1317481383">JOSM</a>) 	pin.png	16,16	-8,-8
51.80286490	7.34116660	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1319013176">1319013176</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3411656&right=7.3411676&top=51.8028659&bottom=51.8028639&select=node1319013176">JOSM</a>) DE Dlmen 48249 Daldrup 73 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/540368709">540368709</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3782810&right=7.3782830&top=51.8064441&bottom=51.8064421&select=node540368709">JOSM</a>) 	pin.png	16,16	-8,-8
50.76731880	6.07755840	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1319283120">1319283120</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.0775574&right=6.0775594&top=50.7673198&bottom=50.7673178&select=node1319283120">JOSM</a>) DE Aachen 52064  5 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1011245178">1011245178</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.0854888&right=6.0854908&top=50.7676826&bottom=50.7676806&select=node1011245178">JOSM</a>) 	pin.png	16,16	-8,-8
51.98290920	8.79106800	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1323747757">1323747757</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7910670&right=8.7910690&top=51.9829102&bottom=51.9829082&select=node1323747757">JOSM</a>) DE Lage 32791 Elsterweg 11 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1323747712">1323747712</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=8.7909940&right=8.7909960&top=51.9826951&bottom=51.9826931&select=node1323747712">JOSM</a>) 	pin.png	16,16	-8,-8
51.29824590	7.35196700	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1327203820">1327203820</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3519660&right=7.3519680&top=51.2982469&bottom=51.2982449&select=node1327203820">JOSM</a>) DE Ennepetal 58256 Voeder Strae 79-83 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1327203813">1327203813</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3520482&right=7.3520502&top=51.2980721&bottom=51.2980701&select=node1327203813">JOSM</a>) 	pin.png	16,16	-8,-8
50.81346000	6.99422710	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1328663358">1328663358</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9942261&right=6.9942281&top=50.8134610&bottom=50.8134590&select=node1328663358">JOSM</a>) DE Wesseling 50389 Vorgebirgsstrae 15b is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1328663338">1328663338</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=6.9945530&right=6.9945550&top=50.8134544&bottom=50.8134524&select=node1328663338">JOSM</a>) 	pin.png	16,16	-8,-8
51.76709740	7.43278670	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1331169632">1331169632</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4327857&right=7.4327877&top=51.7670984&bottom=51.7670964&select=node1331169632">JOSM</a>) DE Ldinghausen 59348 Seppenrader Strae 12d is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1033902520">1033902520</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.4327833&right=7.4327853&top=51.7673412&bottom=51.7673392&select=node1033902520">JOSM</a>) 	pin.png	16,16	-8,-8
51.29778440	7.34858840	Dupe	<a target="_blank" href="http://www.openstreetmap.org/browse/node/1335551199">1335551199</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3485874&right=7.3485894&top=51.2977854&bottom=51.2977834&select=node1335551199">JOSM</a>) DE Ennepetal 58256 Kirchstrae 82 is dupe of <a target="_blank" href="http://www.openstreetmap.org/browse/node/1333413687">1333413687</a> (<a target="josmframe" href="http://localhost:8111/load_and_zoom?left=7.3479193&right=7.3479213&top=51.2980515&bottom=51.2980495&select=node1333413687">JOSM</a>) 	pin.png	16,16	-8,-8
